period,frequency,orbital_cycle
0.4054054,2.4666667,eccentricity
0.1282051,7.800001716,eccentricity
0.0974026,10.26666639,eccentricity
0.05504,18.16860465,obliquity
0.03861004,25.89999907,obliquity
0.02304147,43.40000877,precession
0.02183406,45.80000238,precession
0.01893939,52.80001098,precession
0.01838235,54.4000087,precession
